Ideas/Concepts/Examples,Description,Use Case,Disaster Cycle,Country of Implementation ,Technology,Status/Maturity,Supporting Partners,Un Host Organisation,Data,Source,SDG,Date of Implementation
Applying Blockchain Technologies for Products Traceability ,"The development of blockchain-based traceable platform allows the consumer not only ensure the ethincal production of the chocolate but also support the farmers via blockchain tockens that can be used for the tree purchase or discount for the next purchase. The project increased the transparency within the cocoa industry and empowered farmers, who now get a fair price. ","Decent Work, Fair Trade",resilience,Ecuador,Blockchain,Prototype,"APEOSAE, AltFin Lab, Fair Chain Foundation",UNDP Ecuador,"Producer, geography, certification, the price the producer got paid and others",https://medium.com/@UNDP/how-blockchain-has-transformed-the-lives-of-ecuadorean-cocoa-farmers-1c89941f549c,SDG 8,2018
Chatbot technologies for urban planning,"UNDP Armenia  developed a Facebool chatbot Tigran to generate development concepts for the Circular Garden in Yerevan, Armenia. Local residents are able to share their opinion and ideas for the park rennovation as well as learn more about its history via shared photos and stories. ","Urban planning, local governance",recovery,Armenia,Social media,Prototype,"KB Strelka, Russia-UNDP Trust Fund",UNDP Armenia,Text messages,https://www.am.undp.org/content/armenia/en/home/presscenter/pressreleases/2019/the-chatbot-from-undp-and-strelka-kb-collects-ideas-to-rethink-y.html,SDG 11,2020
Chatbot technologies for Improved Access to Public Services,"AI-based chatboat assists Georgian businesses and the more than 125,000 residents of Rustavi by keeping them informed about city services, new regulations, and steps to take to cope with coronavirus challenges without leaving their homes.",Local governance,preparedness,Georgia,Social media,Prototype,"Rustavi Innovations Hub, Rustavi Municipality",UNDP Georgia,"Official information, regulations and others",https://eu4georgia.ge/c-bot-chatbot-with-ai-keeps-georgian-business-informed-during-pandemic/,SDG 9,2009
Internet of Things for UNDP fleet management,"UNDP operates in about 170 countries with more than 17,000 staff members and employees. Moving the people best suited to tackle each challenge requires a sizable fleet. UNDP employs roughly 3,000 vehicles including trucks, cars, vans, and even armored vehicles. This resource presents difficulties of its own, such as safety, security, and efficiency.  IoT powered fleet management system uses telemetry readings fromenabled devices to help the organization track its fleet’s location, driver behavior, speed, and vehicle health, in real time. With the new insight into the location of vehicles and the behavior of drivers, UNDP is advancing safety and security in host countries around the world. ",Improved organizational efficiency and staff security,preparedness,"Georgia, Moldova, Kyrgyzstan, and Cambodia",Internet of Things,Prototype,"Microsoft, Quest Global",UNDP,"Location, drivers behavior, speed, vehicle health and others",https://www.undp.org/content/undp/en/home/news-centre/announcements/2020/Driving_innovation_in_fleet_management_through_Internet_of_Things.html,SDG 10,2001
Blockchain technologies to fight deforestation and promote sustainable livestock farming,"In Ecuador farmers face challenges such as low meat prices yet high production costs, which are exaggerated by deforestation, increasing emmisions, inequitable distribution of profits and others. The project allows to make the supply chain more transparent as well as identify and fix the bottlenecks by implementing the digital blockchain-powered platform. The platforms will support traceability, certification and incentives across the livestock sector through a digital system, that motivates farmers to adopt more sustainable pasture management.","Agriculture, Deforestation",resilience,Ecuador,Blockchain,Idea,Convergence.tech,"UNDP Ecuador, Singapore Global Center for Technology, Innovation and Sustainable Development","Producer, the farm, the forest, supplies, vaccination and others",https://sgtechcentre.undp.org/content/sgtechcentre/en/home/blogs/cultivate-blockchain-traceability-ecuadorian-amazon.html,SDG 12,2009
Internet of Things for Urban Agriculture,"High-density cities face the challenge of food security given little areas suitable for growing food but urban farms also have the challenges such as the incursion of pest and disease in agriculture. The project (finalist of Hackathon) provides a  solution of integrated farm health management tool that leverages machine learning and IoT to improve the yield and quality of crops from urban farms in high-density cities. The system collects the information on the plants health and its environment, which allows farmers to manage pests and diseases better.",Agriculture,response,Singapore,Internet of Things,Prototype,Microsoft Asia Pacific,"Singapore Global Center for Technology, Innovation and Sustainable Development",Plants health and environment,https://sgtechcentre.undp.org/content/sgtechcentre/en/home/blogs/microsoft-azure-hackathon-with-undp-and-grab-press-release.html,SDG 12,2003
Data Visualization for Household and Building Damage Assessment,"One of the most complicated and important components of the recovery process is the rapid and effective restoration of these structures. UNDP has developed a Household and Building Damage Assessment (HBDA) Toolkit to support authorities in crisis-affected countries around the world, to assess residential and non-residential infrastructure and collect timely data to inform decisions. The HBDA will also inform prioritization for risk-informed rehabilitation and rebuilding. Information collected during the HBDA is visualised by Microsoft Power BI,  an intelligence platform used for the analysis and visualisation of data. ",Disaster Risk Management ,preparedness,"Carribean region, Albania","Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,REACH ,UNDP Global,Digital and Georeferenced Data ,https://www.undp.org/content/buildingdamageassessment/en/home.html,SDG 9,2012
Drones for Social Good (In relation to climate adaptation and disaster risk reduction),"UNDP partnered with DJI, the leading drone company from China. The local team is now working with to the Disaster Management Centre and the Maldives National Defence Force to figure out how to get the most out of using drones in disaster planning and relief missions.

For now they have a complete 3D map of Maabaidhoo Island. The map shows where the coast has been eroded at one end and where the soil is protected by a mangrove plantation on the other. For Ibrahim and other community leaders, it offers important clues about which areas would be safest in case another tsunami strikes.

The map only took one day to produce. Yes, there are many more islands to go, and this is just the beginning. Drones alone cannot resolve the challenges brought on by climate change, but they can be a powerful ally for communities on the frontlines.",Disaster Risk Management,resilience,Maldives,Drones ,Prototype,DJI,UNDP Maldives CO,Spatial,https://stories.undp.org/drones-for-social-good,SDG 9,2007
Africa Productivity Software Suite: To improve UNDP daily operation,"As necessity is the mother of invention, the Regional Bureau for Africa (RBA) developers put their minds together to design software that would facilitate the running of daily operations. A couple of years ago they started working on the Africa Productivity Software Suite, a set of innovative tools that has had a huge impact on our operational capacities.

They started with STREAM, a business intelligence that provides RBA managers information about the status of programme performance, key country office metrics and trends. A popular resource among our staff, STREAM is now available to all UNDP Regional Bureaus.

To address the risks of operating in often volatile environments with a network of remote sub-offices, they created IRIS, a web-based system that provides real time and 24/7 information on operations and staff location thanks to its GPS feature. Linked to UNDP’s human resources and procurement system, IRIS also allows for real-time physical asset inventory from mobile phone with QR code identification.

Our developers also launched One-Pay, a broadband free mobile application that ensures the seamless management of funds in areas where banking structures are non-existent, a constant among countries in post-conflict or transition situations. The app also limits the risk of fraud and facilitates the handling of cash by UNDP staff.",Monitoring & Evaluation,response,Mali,Cyber Physical Systems,Prototype,Regional Bureau for Africa (RBA),UNDP Mali CO,"Spatial, Financial, HR and others",https://www.undp.org/content/undp/en/home/blog/2018/transformative-technology-to-leave-no-one-behind-.html,SDG 9,2007
Satellite imagery system that helps conduct remote monitoring and evaluation of project sites,"Teaming with up with NASA and UNDP’s Office of Information Management and Technology (OIMT), we recently started implementing One-Eye, one of our most ambitious projects yet, in 10 countries across 120 sites. One-Eye is a satellite imagery system that helps conduct remote monitoring and evaluation of project sites and can rely on drones to carry out project monitoring through georeferenced aerial mapping.",Monitoring & Evaluation,resilience,Mali,Remote Sensing,Prototype,NASA,UNDP Mali CO,"Satellite imagery, drones, and real-time data",https://www.undp.org/content/undp/en/home/blog/2018/transformative-technology-to-leave-no-one-behind-.html,SDG 9,2000
A glimpse into LinkedIn data to understand Serbian labour out-migration,"Data exploration of the LinkedIn professional network provides a new angle to unveil the labour dynamics across countries, industries and skills. We did this to help various stakeholders in Serbia to map the skills that the country lost, plan to import certain skills to fill the skills gap or plan education programs to produce labour force with these missing skills using data that is close to real-time.

LinkedIn migration flows are unlikely to be representative of the entire migration landscape of a country, but they can shed light on some of the most dynamic and innovative sectors.",Situational Awareness,preparedness,Serbia,Social media,Prototype,President's Office,UNDP Accelerator Lab Serbia,The World Bank Group recently published the data set extracted from employment records from 2015 to 2018 on LinkedIn. This data set was used for our analysis. The World Bank report and the Stanford University research both analysed LinkedIn data to track migration of professionals. LinkedIn Talent Solutions Team also analysed trends in Western Europe.,https://medium.com/@acclabs/a-glimpse-into-linkedin-data-to-understand-serbian-labour-out-migration-9d63f8046767,SDG 8,2020
AI-enabled COVID-19 Impact Assessments,"UNDP’s China Country Office published a report to assess the impact of the COVID-19 pandemic on POEs and SMEs and their ability to implement the Sustainable Development Goals (SDGs). All findings are based on nearly real-time evidence, constituting a meta-analysis of over 78,000 SMEs and large POEs. The AI Lab at WeBank conducted analysis on the economic recovery of SMEs utilizing satellite imagery, GPS data, social media analysis, and their AI platform. UNDP China worked closely with the lab to integrate the WeBank analysis in UNDP’s assessments and into UNDP’s report.",Situational Awareness,resilience,China,Remote Sensing,Prototype,Multiple SMEs,UNDP China CO,"satellite imagery, GPS data, social media analysis, and their AI platform",https://www.cn.undp.org/content/china/en/home/library/crisis_prevention_and_recovery/assessment-report-on-impact-of-covid-19-pandemic-on-chinese-ente.html,SDG 9,2019
AI-powered robots for children which interacts with hospitalized children. These interactions help children overcome stress and anxiety,"ImpactAim (AIM) is an independent platform created in 2017 and run by UNDP Armenia, which brings together the government, the private sector and development agencies to develop innovative tech startups that target the advancement of specific sectors (e.g., agriculture, climate, govtech, etc.) and have a financially sustainable and scalable business model.

The AIM community, with a pipeline of 25 innovative impact ventures and 5 Internationally renowned technology partners, is now in the intensive process of creation and redefining of business and impact models to best support and mitigate the negative impact of COVID-19. One such solution is Robin, an AI-powered robot which interacts with hospitalized children. These interactions help children overcome stress and anxiety: pilots with over 100 children show a self-reported increase in joyfulness of more than 26% and a more than 34% reduction in stress.

Robin is 47 inches tall and made of recyclable bioplastic which can easily be sterilized with ultraviolet light or other disinfectants to minimize the risk of spreading viruses.",Health,preparedness,Armenia,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,ImpactAim (AIM) is an independent platform created in 2017 and run by UNDP Armenia,UNDP Armenia CO,"Natural Language, facial expressions and others",https://www.forbes.com/sites/jeffkart/2020/06/17/robin-the-robot-comforts-kids-in-hospitals-can-help-with-covid-19/#64dac74b74cc,SDG 3,2010
AI analysis to identify gaps in judicial process,"UNDP Brazil has supported the application of artificial intelligence to enlarging access to justice in Brazil. In partnership with the National Council of Justice (CNJ), it was developed an AI solution to analyze data of courts from all the country to identify causes of gaps in judicial process and contribute to improve efficiency and resources allocation planning of the Brazilian Justice. During the project implementation, the CNJ IT staff was also trained to keep on developing/applying AI related solutions, also representing a capacity development gain for the Council.",Situational Awareness,resilience,Brazil,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,National Council of Justice (CNJ),UNDP Brazil CO,Court Data,https://aiforgood.itu.int/united-nations/undp/,SDG 16,2010
Ecuador: Mitigating Deforestation through Sustainable Cattle Raising,"In 2017, a coalition of stakeholders including UNDP and the Ecuadorian Ministries of Environment and Agriculture launched the PROAmazonia initiative, an ambitious, five-year project that aims to transform the agriculture and forestry sectors in the Amazon region. Part of this ambition is to reduce CO2 emissions by mitigating deforestation in the Ecuadorian Amazon through the promotion of sustainable land-use that does not require cutting down additional forest for local agriculture. Our DPPD team members from GIZ Ecuador are working with the Ecuadorian Ministry of Environment and Water to implement its national bioeconomy strategy for the protection and sustainable use of biodiversity by developing socially, economically, and ecologically sustainable solutions.

Agricultural practices are one of the main causes of deforestation in the Ecuadorian Amazon. 99% of deforested areas are transformed into agricultural fields, and 64.9% of these are used as grassland for livestock.development challenges they face.",Agriculture,resilience,Ecuador,Remote Sensing,Prototype,"GIZ Data Lab, University of Manchester; UNDP Accelerator Labs and GIZ projects in Ecuador, Mexico, Niger, and Somalia/ Somaliland,",UNDP Accelerator Lab Ecuador,"Using additional sources of climate, socio-economic, and ethnographic data, the team will then investigate the contextual factors and characteristics that contribute to these farmers’ forest-friendly cattle raising practices.",https://medium.com/@acclabs/positive-deviance-positive-outliers-matter-a323f7f5b13e,SDG 15,2006
Niger — Ensuring Food Security Through Sustainable Agriculture,"Sustained agriculture in Niger is under tremendous pressure. On the one hand, prolonged land occupation for growing crops is a direct source of inter-community conflict. For example, deadly altercations have been reported between breeder and cultivator communities in the Tahoua and Maradi regions. On the other hand, climate change and the reduction of rainfall affect longer agricultural cycles, like that of sorgho which has an average cycle of six months. Crops are of lesser quality as they mature in a drier context, which in turn aggravates food insecurity.

The UNDP Niger Accelerator Lab and partners will use remote-sensing data to identify positively deviant cultivator communities that manage to accelerate their agricultural cycles, for instance by using soaking techniques, thereby shortening their land occupation and improving the quality of their crops.
Using additional sources of big data, the team will then investigate the contextual factors and characteristics that contribute to these communities’ ability to accelerate their practices, and whether this can help mitigate conflict.",Remote Sensing,response,Niger,Remote Sensing,Prototype,"GIZ Data Lab, University of Manchester; UNDP Accelerator Labs and GIZ projects in Ecuador, Mexico, Niger, and Somalia/ Somaliland,",UNDP Accelerator Lab Niger,Deviant cultivator communities' techniques,https://medium.com/@acclabs/positive-deviance-positive-outliers-matter-a323f7f5b13e,SDG 2,2013
Using Machine Learning to Analyse Radio Content in Uganda,"There is a wealth of data that can be extracted from public radio conversations and these data can be parsed to support sustainable development and humanitarian efforts. Insights about the spread of infectious diseases, or the way people move during a disaster, or how they perceive healthcare campaigns or access to jobs and education, can be derived from radio talk. This report outlines the methodology and processes of the Radio Content Analysis Tool, a prototype developed by Pulse Lab Kampala to analyse public radio content in Uganda and explore its value for informing the development of UN projects and programmes on the ground",Situational Awareness,recovery,Uganda,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,No Information,UN Global Pulse Kampala,Parsed Radio Talk,https://www.unglobalpulse.org/document/using-machine-learning-to-analyse-radio-content-in-uganda/,SDG 9,2008
Evaluating The Quality of Health Service Delivery In Real Time,"Women dying during child labour is a frequent cause of death among women in Uganda. Often, pregnant women cannot reach a health facility for child delivery and have no help at home. The Government of Belgium has donated ambulances for the Rwenzori and West Nile regions of Uganda to provide women the basic transportation and assistance they need to reach a hospital for delivery. Pulse Lab Kampala and partners have developed a system to evaluate in real time the use of the ambulances. The application utilizes Global Positioning Systems (GPS) trackers installed in the vehicles to provide real-time analytics and to evaluate the use of the ambulances. If the project is successful, it will be scaled up nationally",Resource Allocation,response,Uganda,Geographical Information Systems,Validation,Belgium Technical Cooperation (BTC); Ministry of Health Uganda and United Nations Uganda,UN Global Pulse Kampala,Geographical/Location data,https://www.unglobalpulse.org/wp-content/uploads/2018/01/PLK-FINAL-ANNUAL-PROGRESS-2017-220118.pdf,SDG 3,2017
Trackin Pledges in Real-Time,"The Government of Uganda and the UN Secretary-General co-hosted a Solidarity Summit on refugees for Uganda in June 2017. The Lab developed a visualization dashboard which allowed tracking in real-time of pledges from donor countries, international agencies, individuals and private companies to the refugee cause in Uganda. The aggregated pledges were then displayed on a progress bar throughout the duration of the summit.",Situational Awareness,preparedness,Uganda,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,UN Country Team (UNCT) and Government of Uganda.,UN Global Pulse Kampala,Aggregated data from social media and structurded sources,https://www.unglobalpulse.org/wp-content/uploads/2018/01/PLK-FINAL-ANNUAL-PROGRESS-2017-220118.pdf,SDG 17,2019
Social media analysis and household data analysis to work towards SDG 16. ,"SDG 16, which calls for “peace, justice, and strong institutions,” is one of the most difficult to measure. Most countries do not have a baseline for the goals, as factors like corruption just don’t have strong indicator precedents. Tunisia is part of a group of pilot countries working to find ways to track and evaluate progress on SDG 16. Within this pioneering work, the Tunisia National Statistics Institute and the UNDP Tunisia office saw an opportunity for data innovation. Having completed the first household survey on governance and democracy, the team explored complementary data sources. Social media presented an exciting opportunity. While “corruption” may not be specifically quantifiable, public sentiment can be one indicator—and people are vocal on social media about their perceptions of corruption. The team researched whether public sentiment could be effectively measured by analyzing keywords in Twitter messages. By pulling tweets from the same time frame in which they had conducted the household survey, they were able to reach a clear correlation between the two data sources, indicating the value in further investigation.",Social media data to improve measurement of SDG 16,resilience,Tunisia,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,National Statistical Institute of,UNDP Tunisia,Social Media data and household data,https://www.undp.org/content/undp/en/home/librarypage/development-impact/a-guide-to-data-innovation-for-development---from-idea-to-proof-.html,SDG 16,2009
Using data to save lives in natural disasters,"When natural disasters strike, rescue services need to know where people are most at risk. The last population census in the former Yugoslav Republic of Macedonia was carried out in 2002, leaving a major gap in population data. This gap can create serious problems during emergencies. For example, during a winter storm in 2012, rescue helicopters were dispatched to remote villages only to discover that nobody was there. Having real-time tools in place could help capture the population’s mobility and ensure that those most-at risk are reached on time. UNDP and the former Yugoslav Republic of Macedonia Crisis Management Center have recently completed integrated risk and hazard assessments in each of the 81 municipalities in the country. Using mobile data to complement all this work seemed the natural next step. The way people use mobile phones provides insights into patterns of behaviour on the ground that can be life-saving. The team set out to study whether mobile phone calls could serve as proxy indicators for people’s mobility, as well as to understand how men and women use mobile phones differently (for clues into their diverse levels of vulnerability based on sex-disaggregated data).",Disaster Risk Management,resilience,Macedonia,Geographical Information Systems,Prototype,The former Yugoslav Republic of Macedonia Crisis Management Center,UNDP Macedonia,Mobile Data,https://www.undp.org/content/undp/en/home/librarypage/development-impact/a-guide-to-data-innovation-for-development---from-idea-to-proof-.html,SDG 13,2011
